UMAP1,UMAP2,kmeans_cluster,is_noise
-0.82,10.2,0,0
8.71,-0.98,0,0
10.95,11.96,1,0
15.39,0.22,1,0
-2.92,7.55,1,0
12.08,10.73,1,0
11.38,-2.02,0,0
11.52,-1.9,0,0
11.23,-1.92,0,0
15.83,1.04,1,0
-4.62,1.24,1,0
8.89,-0.48,0,0
-2.98,3.63,1,0
-0.83,11.46,0,0
9.57,-3.2,0,0
9.52,-2.63,0,0
8.67,14.55,0,0
-1.4,8.96,1,0
-3.86,0.59,0,0
-2.51,1.82,1,0
12.05,-1.67,0,0
10.7,11.71,0,0
8.69,-2.03,0,0
11.4,12.03,0,0
11.55,-0.88,1,0
13.3,-0.55,1,0
9.19,-2.38,0,0
13.01,-2.01,1,0
12.85,-2.2,0,0
8.41,15.17,0,0
8.84,12.68,0,0
12.67,11.41,1,0
10.05,-0.0,0,0
9.97,-4.48,0,0
16.18,-0.26,1,0
14.37,-1.22,1,0
7.8,14.24,0,0
11.42,-2.89,0,0
-1.77,9.57,0,0
11.15,-3.39,0,0
9.17,-2.48,0,0
12.69,-0.49,1,0
8.94,12.0,0,0
-2.86,-0.48,0,0
-4.34,10.19,0,0
11.73,-1.48,0,0
10.27,-1.13,0,0
11.17,-1.99,0,0
13.27,0.89,1,0
10.29,10.8,0,0
11.07,-3.75,0,0
10.21,13.8,0,0
9.11,-1.63,0,0
11.96,12.35,1,0
13.65,-1.17,1,0
13.27,-0.66,1,0
-4.45,1.1,1,0
-1.53,-0.2,0,0
10.39,-0.78,1,0
12.67,-2.86,0,0
12.4,12.89,1,0
9.35,-1.63,0,0
9.67,14.33,0,0
12.01,11.73,1,0
-3.5,2.88,1,0
10.58,13.74,0,0
13.44,9.71,1,0
13.07,-0.38,1,0
-6.94,0.23,1,0
14.01,-1.71,1,0
14.57,10.91,1,0
-4.18,1.61,1,0
12.96,-2.15,1,0
-1.8,1.34,0,0
11.99,8.63,1,0
9.65,-2.15,0,0
9.61,13.0,0,0
14.5,-3.08,1,0
12.02,-1.79,0,0
-2.97,1.89,1,0
11.94,-6.57,0,0
7.64,13.15,0,0
11.81,-1.76,0,0
10.62,-0.12,1,0
13.74,11.98,1,0
9.29,11.9,0,0
-2.47,-0.56,0,0
11.22,-1.34,0,0
11.21,-3.76,0,0
10.45,-0.6,0,0
-3.62,-2.66,0,0
13.42,-0.75,1,0
10.96,-3.64,0,0
-2.38,8.7,1,0
10.39,-1.67,0,0
-3.99,8.23,1,0
10.51,-2.25,0,0
-3.3,10.27,0,0
10.17,14.72,0,0
-5.45,10.26,0,0
-1.54,2.56,1,0
9.74,14.13,0,0
12.05,13.34,0,0
14.17,-0.31,1,0
12.01,10.81,1,0
13.04,-2.05,1,0
11.26,-3.37,0,0
12.69,-4.55,0,0
9.57,-1.9,0,0
11.31,-2.81,0,0
-4.97,3.56,1,0
10.93,-1.93,0,0
14.42,12.13,1,0
11.78,-2.41,0,0
12.48,-1.67,0,0
-3.94,11.02,0,0
13.16,1.57,1,0
12.83,-0.34,1,0
0.02,6.46,1,0
7.71,13.29,0,0
-1.45,3.9,0,0
11.01,11.47,1,0
11.22,-3.35,0,0
14.66,9.03,1,0
14.49,-1.64,1,0
-4.31,-0.49,0,0
13.04,1.5,1,0
10.75,9.21,1,0
6.16,2.68,0,0
12.57,11.49,1,0
-2.44,1.93,1,0
-5.49,1.12,1,0
13.2,11.59,1,0
13.74,11.08,1,0
12.28,-1.11,1,0
9.94,13.54,0,0
12.66,-3.86,1,0
13.1,-2.69,1,0
8.54,13.7,0,0
14.63,-1.17,1,0
9.17,-2.05,0,0
15.1,13.7,1,0
-2.04,7.57,1,0
11.81,12.13,1,0
-2.98,2.48,1,0
-0.39,10.68,0,0
5.49,9.77,0,1
9.29,13.72,0,0
9.33,13.21,0,0
-4.13,7.62,1,0
-3.81,0.47,0,0
-4.49,-1.53,0,0
13.4,-2.75,1,0
12.56,-1.59,0,0
11.04,9.88,1,0
9.21,-2.37,0,0
13.5,-0.54,1,0
-3.21,11.58,0,0
13.94,13.62,1,0
-1.52,0.2,0,0
-2.89,9.6,0,0
-1.56,9.12,1,0
11.57,-3.19,0,0
-2.62,7.73,1,0
11.23,14.54,0,0
12.84,-1.44,0,0
11.19,10.04,1,0
12.45,-0.26,1,0
-3.15,-0.6,0,0
-3.99,-0.25,0,0
11.09,15.29,0,0
12.87,-0.45,1,0
13.26,-3.34,1,0
11.62,0.16,1,0
9.14,12.17,0,0
10.56,-2.0,0,0
8.75,-2.85,0,0
10.21,-1.24,0,0
11.17,-2.13,0,0
11.84,11.96,1,0
-2.45,-0.04,0,0
-2.52,10.59,0,0
11.68,-3.65,0,0
-3.44,1.39,1,0
-3.27,0.64,1,0
11.1,-3.48,0,0
12.51,-0.78,1,0
-2.51,-0.03,0,0
9.91,11.27,0,0
10.2,-0.67,0,0
9.64,12.56,0,0
10.59,12.05,0,0
10.87,12.95,0,0
-2.2,8.9,0,0
13.71,0.17,1,0
15.77,1.92,1,0
9.51,11.72,0,0
-2.33,1.3,1,0
8.6,-2.15,0,0
13.1,11.18,1,0
11.47,12.25,0,0
-2.56,-0.4,0,0
11.57,-3.7,0,0
13.94,10.78,1,0
13.99,-2.0,1,0
10.82,-4.66,0,0
14.22,-1.72,1,0
10.55,-2.25,0,0
10.61,12.69,0,0
11.9,-0.89,0,0
11.7,14.73,0,0
9.54,-3.13,0,0
14.46,0.13,1,0
10.14,11.32,0,0
10.32,-1.86,0,0
10.53,12.46,0,0
9.25,12.48,0,0
11.81,-3.45,1,0
16.48,12.96,1,0
11.12,13.68,0,0
12.17,-1.91,1,0
8.68,-2.45,0,0
10.15,-3.86,0,0
9.29,-2.12,0,0
9.69,12.53,0,0
11.02,-1.94,0,0
-2.74,-0.15,0,0
-4.82,0.21,0,0
11.04,-2.3,0,0
9.55,13.61,0,0
12.49,12.55,1,0
8.3,-2.34,0,0
10.73,12.87,0,0
-2.96,-0.79,0,0
-3.76,2.84,1,0
-4.02,0.72,1,0
-3.28,10.03,1,0
11.64,12.14,1,0
12.83,13.46,1,0
10.53,-1.98,0,0
11.24,-2.1,0,0
-3.95,2.38,1,0
-3.2,0.43,0,0
-3.42,0.5,0,0
-4.91,0.72,1,0
12.64,1.96,1,0
12.56,-3.82,1,0
7.99,13.84,0,0
10.42,-2.64,0,0
13.62,-1.69,1,0
-4.06,1.35,1,0
9.62,-1.81,0,0
13.43,-1.73,1,0
9.56,12.73,0,0
9.49,13.42,0,0
12.52,-1.28,1,0
10.7,12.98,0,0
9.71,-3.09,0,0
-2.32,-1.71,0,0
-2.05,8.24,1,0
13.57,-4.25,1,0
-4.91,2.98,1,0
-6.41,-1.48,0,0
14.3,-1.44,1,0
-3.86,2.84,1,0
-5.17,-1.28,0,0
10.63,-1.53,0,0
5.7,3.96,0,0
10.17,-2.13,0,0
-2.24,9.08,1,0
10.09,-3.61,0,0
9.12,13.14,0,0
8.48,-2.46,0,0
12.23,14.69,1,0
7.57,11.97,0,0
1.41,1.65,0,0
8.41,11.47,0,0
9.19,13.26,0,0
12.52,12.33,1,0
13.8,-0.12,1,0
8.37,-4.68,0,0
12.28,-2.34,0,0
11.44,-3.97,0,0
12.09,-0.3,1,0
-3.89,3.31,1,0
11.13,12.84,0,0
10.56,13.66,0,0
15.56,0.91,1,0
10.57,-1.19,0,0
12.61,12.09,1,0
-4.12,-0.84,0,0
0.34,5.07,0,0
11.27,-3.5,0,0
9.42,-0.25,0,0
11.89,-2.94,1,0
11.05,16.3,0,0
10.96,-3.98,0,0
10.51,-3.6,0,0
9.76,12.92,0,0
13.55,9.4,1,0
9.86,9.67,0,0
11.54,-0.32,1,0
-1.09,7.8,1,0
-0.37,9.11,1,0
10.27,11.41,0,0
9.6,-1.12,0,0
10.78,12.0,0,0
12.41,-0.15,1,0
10.51,-2.42,0,0
13.11,-2.17,1,0
10.61,0.73,1,0
-2.71,-0.38,0,0
10.21,11.83,0,0
10.47,-3.95,0,0
10.64,-5.66,0,0
10.23,14.89,0,0
11.05,-1.29,0,0
11.85,12.12,1,0
10.05,13.28,0,0
10.59,13.82,0,0
-3.26,1.43,1,0
11.72,-1.86,0,0
11.04,14.72,0,0
11.25,13.53,0,0
13.78,-0.82,1,0
-3.27,10.84,0,0
-2.06,7.89,1,0
11.64,11.87,0,0
10.63,-2.97,0,0
-2.85,-0.27,0,0
10.97,-2.26,0,0
-0.95,8.41,1,0
7.82,14.62,0,0
11.14,13.22,0,0
12.08,11.94,0,0
10.13,11.35,0,0
11.02,12.86,0,0
11.23,-1.99,0,0
10.06,-2.47,0,0
10.26,-1.25,0,0
12.11,-0.36,1,0
10.0,-1.97,0,0
-3.61,2.14,1,0
9.48,12.77,0,0
17.26,-0.1,1,0
11.71,-1.77,0,0
12.75,-2.33,0,0
8.56,13.56,0,0
8.82,-4.63,0,0
11.02,-2.61,0,0
-2.5,1.56,1,0
-2.87,-0.18,0,0
-2.65,2.31,1,0
10.94,11.06,0,0
-2.16,2.07,1,0
12.95,-2.3,1,0
-4.05,7.6,1,0
10.5,0.19,0,0
11.86,12.55,0,0
9.96,13.7,0,0
15.76,8.57,1,0
-2.96,0.5,0,0
10.85,13.65,0,0
-3.02,0.46,1,0
11.18,12.11,0,0
9.23,10.68,0,0
13.43,13.09,1,0
13.11,8.39,1,0
13.34,-1.86,1,0
10.17,15.34,0,0
10.73,13.5,0,0
11.96,-1.49,0,0
-3.92,1.19,1,0
13.62,9.62,1,0
-2.61,1.78,1,0
10.06,-1.57,0,0
-5.41,1.11,1,0
12.12,11.02,1,0
-5.88,1.34,0,0
-2.14,0.1,0,0
8.21,12.88,0,0
15.61,-0.57,1,0
-3.85,10.36,0,0
10.27,9.98,0,0
9.52,11.96,0,0
11.02,14.65,0,0
12.87,-0.08,1,0
-2.37,-0.33,0,0
9.89,14.73,0,0
11.39,13.2,0,0
15.3,-1.98,1,0
11.37,-3.28,0,0
10.04,-0.16,0,0
11.29,-3.53,0,0
12.88,-2.25,1,0
10.74,11.38,0,0
12.59,-1.76,1,0
11.22,-1.9,0,0
8.77,15.36,0,0
10.14,15.11,0,0
9.34,-1.9,0,0
-0.94,7.88,1,0
11.06,-3.38,0,0
11.68,-1.23,1,0
12.13,11.66,0,0
-2.26,-1.5,0,0
9.26,-2.06,0,0
-1.89,10.43,0,0
14.32,9.94,1,0
12.05,-3.81,1,0
12.79,-2.22,0,0
12.37,-0.33,1,0
9.52,-0.84,0,0
-4.75,-0.46,1,0
-3.0,9.55,1,0
11.16,-3.02,0,0
9.35,12.86,0,0
9.0,13.36,0,0
11.2,-1.67,1,0
11.77,-4.43,0,0
12.03,-1.91,0,0
10.12,12.28,0,0
-4.34,10.41,0,0
11.03,-4.2,0,0
11.5,-2.92,0,0
11.39,12.82,0,0
12.91,11.03,1,0
-4.4,1.73,1,0
-2.83,1.18,0,0
11.23,-0.43,0,0
-4.74,-1.86,0,0
10.64,-1.52,0,0
12.02,-3.26,1,0
10.77,-2.22,0,0
5.74,2.63,0,0
12.42,-0.71,1,0
11.53,12.36,0,0
11.04,12.44,0,0
-5.35,3.34,1,0
13.26,-1.59,1,0
-4.24,11.42,1,0
-1.7,10.95,0,0
9.27,-3.31,0,0
8.6,14.83,0,0
-1.56,10.34,0,0
11.55,-3.45,0,0
-1.83,10.96,0,0
10.25,-3.74,0,0
-3.32,4.77,1,0
-3.45,0.43,0,0
9.94,-2.19,0,0
14.32,-1.89,1,0
11.35,12.62,0,0
13.13,-1.09,1,0
9.27,-2.8,0,0
13.87,-2.55,1,0
11.69,-1.57,0,0
-4.14,-0.7,0,0
-2.71,9.18,1,0
-4.05,-0.91,0,0
4.94,4.43,0,0
10.76,-2.81,0,0
14.6,14.34,1,0
12.7,-4.39,1,0
11.19,13.24,0,0
17.54,-0.43,1,0
9.94,-1.6,0,0
-1.49,10.13,0,0
11.48,-1.66,1,0
11.11,-1.19,0,0
9.72,10.98,0,0
-2.27,-0.33,0,0
10.0,16.17,0,0
-2.64,9.94,0,0
-2.79,8.07,1,0
-4.0,-0.05,0,0
12.93,-2.12,1,0
-3.34,2.0,1,0
11.86,-3.69,0,0
-3.37,1.56,1,0
10.72,-3.74,0,0
12.89,9.85,1,0
-4.1,1.4,1,0
14.35,0.14,1,0
9.53,13.44,0,0
13.28,10.12,1,0
-3.22,8.49,1,0
8.83,-1.33,0,0
12.9,-3.2,1,0
12.13,10.66,1,0
12.11,0.7,1,0
11.41,-3.2,0,0
13.08,-1.63,0,0
-3.21,2.36,1,0
13.53,14.44,1,0
12.59,12.31,1,0
13.56,-1.45,1,0
-4.16,4.45,1,0
14.33,-0.27,1,0
10.84,14.24,0,0
9.28,-1.79,0,0
2.09,3.76,0,0
-3.93,0.93,1,0
-1.76,0.24,1,0
-3.94,4.69,1,0
-3.57,-1.12,0,0
9.18,-2.42,0,0
9.87,-2.2,0,0
12.99,-3.29,1,0
14.79,-2.23,1,0
8.91,14.06,0,0
13.16,-2.29,1,0
-1.21,10.58,0,0
9.8,13.98,0,0
-4.27,11.65,0,0
11.06,-1.37,0,0
13.97,-1.15,1,0
11.98,-1.8,0,0
11.18,11.04,1,0
-2.11,3.71,1,0
-2.71,-1.15,0,0
12.83,-0.63,1,0
10.57,14.27,0,0
11.93,-3.08,0,0
9.08,12.7,0,0
10.6,-1.8,0,0
-3.61,3.87,1,0
12.27,-1.1,1,0
10.56,13.95,0,0
10.39,-1.92,0,0
8.81,-2.17,0,0
-3.47,-0.64,0,0
11.45,-0.19,1,0
12.1,-1.55,0,0
12.71,-1.64,1,0
13.71,-3.4,1,0
13.12,-3.0,1,0
10.39,-0.71,0,0
13.26,-0.38,1,0
12.67,-1.89,0,0
9.34,12.45,0,0
13.74,12.75,1,0
14.21,-0.16,1,0
-3.22,2.44,1,0
11.68,-2.59,0,0
11.25,11.58,1,0
-2.36,-0.57,0,0
10.44,14.16,0,0
8.42,-1.51,0,0
-2.53,10.27,0,0
-2.71,10.23,0,0
10.4,13.81,0,0
-4.98,-1.23,0,0
-0.93,9.35,0,0
10.73,-1.35,0,0
-3.45,3.33,1,0
10.27,12.29,0,0
9.73,-4.14,0,0
11.29,-2.49,0,0
12.7,11.83,1,0
10.51,13.32,0,0
9.08,-3.4,0,0
8.53,13.48,0,0
13.7,-4.28,1,0
10.83,11.6,0,0
13.25,-0.57,1,0
-1.95,2.4,1,0
10.75,-4.34,0,0
10.8,-3.61,0,0
11.67,11.57,0,0
9.61,11.38,0,0
12.65,15.01,0,0
-4.17,-0.73,0,0
9.49,-1.59,0,0
9.88,14.61,0,0
13.83,-2.45,1,0
-2.98,9.88,0,0
10.72,12.4,0,0
11.87,11.65,1,0
11.92,-0.15,1,0
8.08,-3.46,0,0
9.82,12.78,0,0
-1.91,9.81,0,0
11.18,12.36,0,0
10.71,12.93,0,0
9.25,12.55,0,0
14.35,12.28,1,0
11.34,12.96,1,0
8.88,13.05,0,0
12.11,-2.0,0,0
-2.66,-0.29,0,0
14.48,9.43,1,0
10.55,-0.31,0,0
11.65,12.3,1,0
11.3,13.12,0,0
-0.61,9.45,0,0
11.06,-0.65,1,0
8.56,13.4,0,0
-2.92,-1.55,0,0
-4.86,0.97,0,0
-5.43,10.68,1,0
-3.39,9.83,0,0
-2.61,6.7,1,0
11.09,12.37,0,0
-5.5,1.97,1,0
-4.16,1.65,1,0
7.24,-2.9,0,0
-3.7,1.09,1,0
14.16,-2.9,1,0
10.71,-4.22,0,0
11.04,13.57,0,0
6.79,4.06,0,0
9.99,-3.96,0,0
-2.08,-0.67,0,0
11.48,13.47,0,0
6.82,-3.91,0,0
10.17,12.38,0,0
-3.79,9.43,0,0
8.8,12.37,0,0
10.33,11.64,0,0
13.1,-1.76,1,0
8.78,-3.34,0,0
11.09,14.83,0,0
13.94,-1.71,1,0
12.21,-3.14,1,0
13.98,-0.33,1,0
-3.53,8.56,1,0
-7.12,-2.05,0,1
9.92,12.72,0,0
11.39,-1.3,0,0
-2.99,11.09,0,0
8.15,14.71,0,0
11.34,-1.12,0,0
12.35,14.05,1,0
13.66,9.95,1,0
11.63,-2.15,0,0
-4.36,0.8,1,0
11.02,10.5,0,0
16.66,9.35,1,0
-4.01,10.7,0,0
10.79,-1.93,0,0
-2.85,7.2,1,0
8.88,0.2,0,0
-2.89,12.41,0,0
13.79,3.44,1,0
13.7,-2.69,1,0
10.8,12.71,0,0
12.29,9.24,1,0
-2.65,-0.01,0,0
11.82,-1.26,0,0
8.81,-4.1,0,0
-3.25,0.2,0,0
11.93,-0.89,1,0
12.01,-3.12,0,0
-5.01,2.04,1,0
-1.77,9.52,0,0
14.53,-1.1,1,0
-2.53,2.26,1,0
10.87,13.39,0,0
9.37,11.75,0,0
-4.37,4.48,1,0
8.99,12.98,0,0
10.07,11.95,0,0
-2.18,1.3,1,0
12.29,-0.82,1,0
-1.57,-1.0,0,0
13.59,-0.83,1,0
-2.49,0.16,0,0
12.22,12.17,0,0
8.79,16.97,0,1
9.02,-2.12,0,0
13.7,-2.44,1,0
9.69,12.07,0,0
11.76,-0.69,1,0
-4.08,1.41,1,0
11.82,-3.02,0,0
10.32,12.05,1,0
12.11,12.37,1,0
-2.32,-0.27,0,0
10.98,-2.36,0,0
-4.4,3.23,1,0
8.36,-3.13,0,0
13.08,-2.01,1,0
11.92,-4.08,1,0
10.87,-3.48,0,0
12.57,-2.39,0,0
9.69,13.13,0,0
12.38,11.72,1,0
11.51,-4.49,0,0
14.89,-0.55,1,0
-3.24,1.46,1,0
10.64,-1.37,0,0
9.74,12.92,0,0
-1.67,10.56,0,0
12.43,0.27,1,0
12.68,-2.34,0,0
11.52,-1.51,1,0
-0.94,10.2,1,0
11.9,9.86,1,0
11.49,-4.46,0,0
8.9,-1.07,0,0
-3.76,10.06,0,0
9.12,-1.18,0,0
10.57,13.44,0,0
-3.62,1.24,1,0
7.44,15.54,0,0
11.64,-1.27,0,0
-4.6,0.09,1,0
9.8,14.07,0,0
-2.85,9.96,1,0
10.02,11.49,0,0
-4.57,0.37,1,0
-4.29,0.31,0,0
9.66,14.5,0,0
11.3,-0.06,0,0
11.25,-3.18,0,0
12.05,-3.14,1,0
10.04,-1.64,0,0
12.76,-2.64,1,0
-1.82,9.11,0,0
11.72,12.88,1,0
-5.76,0.17,0,0
11.41,10.86,1,0
10.59,14.45,0,0
-2.44,10.51,1,0
-4.74,-0.92,0,0
12.92,-2.19,1,0
-2.64,8.09,1,0
14.64,9.78,1,0
-2.83,0.64,0,0
-4.63,2.43,1,0
13.87,12.63,1,0
14.58,-4.38,1,0
-1.04,11.01,0,0
11.93,-3.8,1,0
11.52,-3.2,0,0
11.21,-1.38,0,0
1.11,12.17,0,1
11.79,13.4,0,0
-3.97,0.45,0,0
8.84,12.51,0,0
-0.08,8.17,1,0
11.53,8.25,1,0
10.52,-3.57,0,0
11.45,-1.81,1,0
10.64,-1.67,0,0
-2.27,10.29,0,0
9.45,-2.81,0,0
5.27,4.87,0,0
-0.96,8.56,1,0
11.77,11.39,1,0
1.95,2.74,0,0
10.47,-1.95,0,0
-0.07,8.58,1,0
9.35,-3.32,0,0
12.1,13.55,0,0
11.91,12.48,0,0
12.6,11.12,1,0
-2.79,-2.15,0,0
11.01,13.75,0,0
-2.45,7.77,1,0
12.95,12.63,1,0
13.66,-1.04,1,0
11.55,12.42,0,0
-4.82,-1.11,0,0
8.7,-2.22,0,0
-0.46,11.25,0,0
11.44,-2.05,0,0
12.58,12.4,1,0
14.04,-0.99,1,0
11.14,-2.22,0,0
0.84,1.23,1,0
10.71,14.27,0,0
-1.66,9.72,0,0
11.08,-2.89,0,0
-2.43,9.32,1,0
11.34,-3.74,0,0
9.1,-2.74,0,0
9.99,13.44,0,0
12.41,-1.17,1,0
-3.87,-1.65,0,0
-4.07,7.95,1,0
11.92,11.87,1,0
10.98,-0.54,1,0
-2.17,0.7,0,0
8.49,13.64,0,0
-5.08,4.17,1,0
11.32,13.94,0,0
-3.34,-0.48,0,0
13.47,-2.72,1,0
-2.91,11.77,0,0
8.05,13.5,0,0
-1.03,8.41,1,0
5.49,3.62,0,0
11.84,-1.07,0,0
10.77,12.7,0,0
-4.14,11.46,0,0
9.59,-1.86,0,0
11.09,-1.55,0,0
-2.07,0.7,1,0
-1.79,10.74,0,0
9.39,12.71,0,0
-3.32,10.69,0,0
11.73,-4.42,0,0
11.23,11.65,1,0
12.41,-1.21,1,0
-3.59,2.69,1,0
-2.34,9.33,0,0
11.07,-4.9,0,0
10.47,11.24,1,0
10.67,12.18,0,0
10.22,10.72,1,0
9.33,-1.99,0,0
10.04,-0.8,0,0
10.74,13.8,0,0
8.42,12.13,0,0
12.36,13.5,1,0
-4.44,2.63,1,0
6.13,13.64,0,0
-4.46,-1.2,0,0
9.22,-1.87,0,0
11.21,-0.47,1,0
10.43,-2.22,0,0
-1.69,-1.97,0,0
11.96,-1.08,1,0
12.68,-3.17,1,0
11.06,14.54,0,0
11.48,11.89,0,0
10.21,11.46,0,0
12.25,-2.93,0,0
10.64,13.44,0,0
-1.47,9.87,0,0
10.94,-0.56,1,0
10.4,-1.25,1,0
-2.82,8.88,1,0
9.69,11.25,0,0
-2.42,-0.72,0,0
13.54,-2.27,1,0
9.88,-3.06,0,0
10.02,-3.09,0,0
10.68,17.66,0,1
-4.26,-0.38,0,0
11.09,-2.24,0,0
-2.66,9.77,0,0
-3.01,10.91,0,0
-3.02,11.43,0,0
13.66,-1.51,1,0
12.15,-1.04,1,0
12.16,10.74,1,0
8.92,-2.72,0,0
8.85,-2.02,0,0
-1.89,1.7,1,0
14.01,-0.01,1,0
9.19,-2.82,0,0
12.78,12.6,1,0
12.13,-3.85,1,0
10.88,8.76,0,0
10.86,14.43,0,0
8.94,16.09,0,0
9.88,-4.02,0,0
10.66,-3.45,0,0
-2.81,-1.5,0,0
14.35,-1.96,1,0
-1.56,10.2,0,0
9.2,-2.36,0,0
13.48,-1.86,1,0
8.62,11.69,0,0
13.21,-1.35,1,0
10.62,-4.02,0,0
-2.75,0.33,0,0
16.1,12.07,1,0
9.92,-1.45,0,0
-2.07,2.45,1,0
-3.73,10.62,0,0
-4.05,11.33,0,0
11.48,10.73,1,0
-3.82,-0.83,0,0
9.8,15.29,0,0
-3.89,1.13,0,0
13.19,-0.36,1,0
9.38,13.05,0,0
-1.67,9.37,0,0
9.99,12.93,0,0
-2.73,7.35,1,0
11.6,13.5,1,0
-4.59,-0.52,0,0
-4.83,1.0,1,0
10.59,12.83,0,0
-2.58,12.54,0,0
-2.35,7.81,1,0
-5.74,3.39,1,0
-4.24,0.1,0,0
13.21,-1.98,1,0
13.21,1.67,1,0
8.89,13.08,0,0
-3.14,0.69,1,0
-4.21,1.48,1,0
11.15,-2.09,0,0
11.89,10.98,1,0
-1.64,0.1,0,0
13.1,10.88,1,0
11.83,10.92,1,0
12.92,-1.85,1,0
11.71,-2.95,0,0
-5.33,1.7,1,0
0.82,9.09,1,0
8.63,-3.57,0,0
-4.3,10.36,0,0
12.92,-0.27,1,0
12.71,-1.78,1,0
11.52,10.61,1,0
14.1,-1.38,1,0
-1.79,3.42,1,0
11.41,-2.26,0,0
10.99,-3.92,0,0
-4.61,2.53,1,0
-3.53,14.43,1,1
11.4,-1.65,1,0
-3.53,10.46,0,0
10.2,12.11,0,0
10.49,14.51,0,0
9.68,-1.83,0,0
7.47,12.54,0,0
13.22,-1.52,1,0
-3.73,0.78,1,0
12.53,13.19,1,0
11.05,-3.13,0,0
11.79,10.63,1,0
-4.48,0.3,1,0
-4.84,0.35,0,0
-2.56,1.07,1,0
9.86,12.49,0,0
8.92,13.64,0,0
13.51,-3.14,1,0
-2.37,3.57,1,0
10.98,-3.06,0,0
-2.44,-0.04,0,0
0.2,11.83,0,0
-1.55,9.28,1,0
14.9,-0.85,1,0
9.57,-3.11,0,0
-3.54,-1.48,0,0
15.15,12.24,1,0
11.91,10.63,1,0
11.71,12.71,0,0
12.29,-4.63,1,0
12.43,-1.4,0,0
12.76,-2.15,0,0
-3.39,-0.79,0,0
12.0,-2.02,1,0
10.16,14.24,0,0
12.85,-0.14,1,0
-2.39,9.52,1,0
10.3,-2.95,0,0
-2.07,-0.06,0,0
-2.96,8.54,1,0
9.1,-3.25,0,0
10.81,11.55,0,0
-5.01,-0.49,0,0
-2.19,-1.11,0,0
9.91,10.27,0,0
12.46,-4.31,1,0
-1.22,-0.94,0,0
-1.76,11.01,0,0
-1.67,6.68,1,0
11.6,-2.45,0,0
-2.29,0.41,1,0
-3.71,-0.52,0,0
10.43,-2.0,0,0
8.87,13.29,0,0
17.02,8.47,1,0
-3.85,2.24,1,0
12.7,-2.11,1,0
11.47,11.75,0,0
10.87,10.81,1,0
8.94,-1.63,0,0
13.14,-2.4,1,0
9.53,-2.93,0,0
11.95,-3.02,0,0
8.72,-2.88,0,0
11.78,11.81,1,0
10.58,-1.71,0,0
12.19,-4.32,0,0
9.98,-1.52,0,0
10.88,10.06,1,0
11.16,-2.05,0,0
8.98,12.07,0,0
-2.4,1.0,0,0
11.27,-3.57,0,0
10.81,11.76,0,0
11.66,-0.44,0,0
-2.01,2.39,1,0
8.97,13.35,0,0
9.0,11.21,0,0
8.98,14.22,0,0
-1.51,11.33,0,0
11.08,-1.06,1,0
9.94,-2.39,0,0
9.93,-4.82,0,0
-4.05,0.55,1,0
8.7,-2.7,0,0
11.01,15.88,0,0
12.41,11.55,1,0
10.73,12.1,1,0
-1.86,9.91,0,0
8.1,-2.33,0,0
13.27,12.13,1,0
11.93,-3.12,0,0
-5.3,10.01,1,0
11.02,11.74,0,0
-3.81,-1.24,0,0
10.97,12.8,0,0
10.58,13.9,0,0
10.67,-1.86,0,0
-3.5,9.97,0,0
11.32,13.22,0,0
-1.87,3.61,1,0
11.58,-0.83,1,0
-3.79,0.74,0,0
10.95,-2.09,0,0
4.77,4.16,0,0
11.02,-0.92,0,0
-4.12,1.27,0,0
10.2,-1.62,0,0
-2.21,2.57,1,0
11.4,-2.46,0,0
-2.03,1.79,0,0
-3.05,10.92,0,0
11.92,-3.05,1,0
0.13,-0.86,0,0
-3.18,8.4,1,0
10.72,11.35,1,0
9.85,14.28,0,0
12.17,11.89,1,0
17.37,0.31,1,0
13.99,0.17,1,0
16.26,0.36,1,0
-0.71,9.13,1,0
8.87,12.63,0,0
10.35,13.89,0,0
-3.19,1.63,1,0
-1.7,8.51,1,0
12.45,10.1,1,0
9.53,-1.89,0,0
13.43,12.02,1,0
9.59,-2.28,0,0
11.5,2.91,0,1
11.87,-3.97,1,0
11.7,13.31,0,0
-1.98,-0.41,0,0
7.72,14.12,0,0
8.07,14.63,0,0
13.47,1.33,1,0
12.91,0.04,1,0
9.45,-2.69,0,0
-3.95,8.62,1,0
8.79,11.88,0,0
-3.5,1.64,1,0
10.36,14.39,0,0
9.76,14.88,0,0
9.85,-2.11,0,0
9.54,11.07,0,0
10.73,13.31,0,0
-3.12,10.11,0,0
10.28,13.37,0,0
-5.48,0.19,1,0
-2.87,9.2,1,0
-2.47,1.58,1,0
11.18,-3.63,0,0
-4.84,11.58,0,0
13.87,-0.17,1,0
9.61,-1.21,0,0
-2.5,-0.29,0,0
-1.47,9.99,0,0
-2.43,2.02,1,0
5.58,13.78,0,0
11.78,-0.15,1,0
11.99,9.16,1,0
10.97,-1.3,0,0
10.34,-3.39,0,0
17.23,1.4,1,0
15.04,0.06,1,0
9.83,-1.96,0,0
12.17,-1.85,1,0
12.27,-1.11,1,0
12.39,-1.47,0,0
13.68,13.37,1,0
10.75,-1.74,0,0
9.69,-2.87,0,0
12.53,8.98,1,0
13.53,14.15,0,0
10.86,13.07,0,0
12.71,-2.36,0,0
-1.93,9.42,0,0
13.31,9.69,1,0
8.49,14.9,0,0
10.08,-2.83,0,0
11.78,7.9,1,0
